mouse,n_trials,dopamine_valid,status,log_evidence,time_min,precision,hess_calc,sig_i,sig_DA,da_beta,da_offset,error
DAP007,12018,12018,ok,-7203.6284,3.99,float64,weights,0.0092,0.2497,2.225,1.0984,
DAP009,4885,4885,ok,-1117.7062,1.44,float64,weights,0.0074,0.2692,1.5472,1.517,
DAP011,5413,5413,ok,-6386.3714,0.83,float64,weights,0.01,0.2936,2.548,1.4059,
DAP013,4413,4413,ok,-2261.5596,1.73,float64,weights,0.0122,0.2311,1.5005,1.4585,
DAP014,3213,3213,ok,-1376.2768,1.40,float64,weights,0.0036,0.2419,2.3022,1.1555,
DAP015,5989,5989,ok,-2374.3648,1.65,float64,weights,0.0099,0.2264,4.4936,1.4819,
DAP017,5078,5078,ok,-2784.8637,1.78,float64,weights,0.0103,0.2239,4.437,1.034,
DAP022,6548,6548,ok,-2448.9084,1.92,float64,weights,0.0079,0.238,1.558,1.4191,
DAP023,4911,4911,ok,-2234.1390,1.57,float64,weights,0.0078,0.2435,2.054,1.1548,
DAP024,9602,9602,ok,-4980.3677,3.20,float64,weights,0.0064,0.2686,3.4784,0.7555,
DAP027,3693,3693,ok,-1394.1472,1.56,float64,weights,0.0091,0.2567,1.3279,1.7067,
DAP028,8408,8408,ok,-1956.0604,3.26,float64,weights,0.0049,0.2792,2.0866,0.9492,
DAP033,4019,4019,ok,188.1576,1.67,float64,weights,0.0072,0.1834,1.372,1.5363,
DAP039,3162,3162,ok,-1554.5635,0.84,float64,weights,0.0096,0.2178,2.2555,1.4889,
DAP044,407,407,ok,-147.0122,0.77,float64,weights,0.0846,0.2466,1.7075,1.966,
DAP046,7796,7796,ok,-2986.2860,3.25,float64,weights,0.008,0.2431,2.1759,1.8764,
DAP048,2580,2580,ok,-2922.7086,1.15,float64,weights,0.0084,0.3884,2.0975,0.7491,
DAP050,8173,8173,ok,-13465.8625,0.85,float64,weights,0.01,0.2,2.0,1.4,
DAP051,6170,6170,ok,912.3220,1.88,float64,weights,0.0082,0.1817,1.6073,1.5364,
DAP110,2583,2583,ok,-188.7387,1.19,float64,weights,0.0089,0.1585,1.9778,1.3911,
DAP156,6371,6371,ok,-3067.4714,2.08,float64,weights,0.0057,0.2716,2.4143,1.065,
